Typo,Ground_Truth,Transformer_Score,Rank,Edit_Distance,Similarity_Score,Dissimilarity_Score,Selected_Word,Is_Correct
trnouvhh,through,0.004085,26,4,0.666667,0.333333,through,YES
u[p,up,0.063053,3,1,0.800000,0.200000,up,YES
manuofes6yed,manifested,0.000453,122,4,0.727273,0.272727,manifested,YES
lfet,left,0.305169,1,1,0.750000,0.250000,left,YES
whee,where,0.133636,4,1,0.888889,0.111111,where,YES
visiing,visiting,0.012962,13,1,0.933333,0.066667,visiting,YES
n,on,0.053511,3,1,0.666667,0.333333,on,YES
Or,Our,0.579189,1,1,0.800000,0.200000,Our,YES
erfect,effect,0.001609,54,1,0.833333,0.166667,effect,YES
tiss,ties,0.008398,14,1,0.750000,0.250000,ties,YES
Ametdican,American,0.231659,1,2,0.823529,0.176471,American,YES
iis,its,0.027865,2,1,0.666667,0.333333,its,YES
Administarion,Administration,0.113695,2,2,0.888889,0.111111,Administration,YES
alerafy,already,0.145227,1,2,0.714286,0.285714,already,YES
clerr,clear,0.504854,1,1,0.800000,0.200000,clear,YES
tee,the,0.274924,1,1,0.666667,0.333333,the,YES
veyy,very,0.094198,3,1,0.750000,0.250000,very,YES
conneted,connected,0.012497,15,1,0.941176,0.058824,connected,YES
soee,some,0.000445,116,1,0.750000,0.250000,some,YES
eys,eyes,0.004842,17,1,0.857143,0.142857,eyes,YES
Hae,Hague,N/A,N/A,2,0.750000,0.250000,Him,NO
lildess,lidless,N/A,N/A,1,0.857143,0.142857,lifeless,NO
maintaihs,maintains,0.672314,1,1,0.888889,0.111111,maintains,YES
stiting,sitting,0.284069,2,1,0.857143,0.142857,sitting,YES
suce,side,0.564627,1,2,0.500000,0.500000,side,YES
wedek,week,0.230483,2,1,0.888889,0.111111,week,YES
bbgrryll,betrayal,N/A,N/A,4,0.500000,0.500000,bugs,NO
stck,stock,0.001270,86,1,0.888889,0.111111,stock,YES
disclsure,disclosure,0.000761,139,1,0.947368,0.052632,disclosure,YES
decene,defense,0.298104,1,2,0.769231,0.230769,defense,YES
pr4lsude,prelude,0.619013,1,2,0.800000,0.200000,prelude,YES
lttle,little,N/A,N/A,1,0.909091,0.090909,tree,NO
beftore,before,0.009488,19,1,0.923077,0.076923,before,YES
Ak.ays,Always,0.158567,2,2,0.666667,0.333333,Always,YES
Jhonnie,Johnnie,N/A,N/A,1,0.857143,0.142857,Hon,NO
Se,She,0.008239,8,1,0.800000,0.200000,He,NO
ousiee,outside,0.002107,35,2,0.769231,0.230769,outside,YES
thse,the,0.999597,1,1,0.857143,0.142857,the,YES
iipr4ssion,impression,0.753943,1,2,0.800000,0.200000,impression,YES
state,statue,0.004466,48,1,0.909091,0.090909,statue,YES
hlods,holds,N/A,N/A,1,0.800000,0.200000,avoids,NO
whimned,whinnied,N/A,N/A,2,0.800000,0.200000,climbed,NO
speehh,speech,0.004786,35,1,0.833333,0.166667,speech,YES
tee,the,0.389665,1,1,0.666667,0.333333,the,YES
specificiyy,specificity,N/A,N/A,1,0.909091,0.090909,specification,NO
ssct9ons,sections,0.000509,32,2,0.750000,0.250000,sections,YES
odf,of,0.002639,56,1,0.800000,0.200000,of,YES
tee,the,0.004267,2,1,0.666667,0.333333,the,YES
yaers,years,0.442888,1,1,0.800000,0.200000,years,YES
thse,the,0.973576,1,1,0.857143,0.142857,the,YES
b..ends,blends,N/A,N/A,2,0.769231,0.230769,blues,NO
ditrtt,district,0.000318,135,3,0.714286,0.285714,district,YES
plwsr,power,0.012442,10,2,0.600000,0.400000,power,YES
prtcice,practice,N/A,N/A,2,0.800000,0.200000,produce,NO
sn,sin,0.002375,19,1,0.800000,0.200000,sin,YES
lievs,lives,0.002347,57,1,0.800000,0.200000,lives,YES
Yor,Your,0.057979,4,1,0.857143,0.142857,Your,YES
ssme,same,0.751627,1,1,0.750000,0.250000,same,YES
raionalistic,rationalistic,N/A,N/A,1,0.960000,0.040000,nationalist,NO
Pyt,Part,0.012467,9,2,0.571429,0.428571,Part,YES
cnissts,consists,0.273895,1,2,0.800000,0.200000,consists,YES
spirital,spiritual,0.018073,7,1,0.941176,0.058824,spiritual,YES
icnrease,increase,0.320106,1,1,0.875000,0.125000,increase,YES
sustance,substance,N/A,N/A,1,0.941176,0.058824,surface,NO
nnted,noted,0.155409,3,1,0.800000,0.200000,noted,YES
Artilce,Article,0.279473,1,1,0.857143,0.142857,Article,YES
whsoe,whose,0.959564,1,1,0.800000,0.200000,whose,YES
neighobrhood,neighborhood,0.474554,1,1,0.916667,0.083333,neighborhood,YES
tangee,tangle,N/A,N/A,1,0.833333,0.166667,range,NO
foundigg,founding,0.005777,11,1,0.875000,0.125000,founding,YES
Intestate,Interstate,0.404163,1,1,0.947368,0.052632,Interstate,YES
deliberaitos,deliberations,N/A,N/A,2,0.880000,0.120000,deliberate,NO
proopsd,proposed,0.157271,1,2,0.800000,0.200000,proposed,YES
figue,figure,0.833860,1,1,0.909091,0.090909,figure,YES
firt,first,0.178371,2,1,0.888889,0.111111,first,YES
tee,the,0.001650,99,1,0.666667,0.333333,the,YES
aad,and,0.073314,2,1,0.666667,0.333333,and,YES
low,law,0.008596,11,1,0.666667,0.333333,law,YES
stll,still,0.053315,2,1,0.888889,0.111111,still,YES
polit9cal,political,0.284704,1,1,0.888889,0.111111,political,YES
WWco,Waco,N/A,N/A,1,0.750000,0.250000,Limo,NO
spirtt,spirit,0.009081,14,1,0.833333,0.166667,spirit,YES
udnesrtond,understand,0.309527,1,3,0.300000,0.700000,understand,YES
preily,precisely,0.380923,1,3,0.800000,0.200000,freely,NO
exersed,exercised,0.018313,2,2,0.875000,0.125000,exercised,YES
satsifacotyy,satisfactory,0.004776,29,3,0.750000,0.250000,satisfactory,YES
develompent,development,0.099768,3,1,0.909091,0.090909,development,YES
firever,forever,0.980359,1,1,0.857143,0.142857,forever,YES
ad,and,0.786178,1,1,0.800000,0.200000,and,YES
Pam,Palm,0.001870,78,1,0.857143,0.142857,Palm,YES
smoething,something,0.115174,1,1,0.888889,0.111111,something,YES
metionig,mentioning,0.000357,195,2,0.888889,0.111111,mentioning,YES
time-honred,time-honored,N/A,N/A,1,0.956522,0.043478,enhanced,NO
ppitt,point,0.016872,9,2,0.600000,0.400000,point,YES
nveer,never,0.006514,24,1,0.800000,0.200000,never,YES
tw9ngezs,twinges,N/A,N/A,2,0.800000,0.200000,fingers,NO
advrtising,advertising,N/A,N/A,1,0.952381,0.047619,diving,NO
pbulitiy,publicity,N/A,N/A,3,0.705882,0.294118,mobility,NO
co-opeatinn,co-operation,N/A,N/A,2,0.869565,0.130435,cooperation,NO
Phsyical,Physical,0.677136,1,1,0.875000,0.125000,Physical,YES
amd,and,0.895589,1,1,0.666667,0.333333,and,YES
tte,the,0.053353,2,1,0.666667,0.333333,the,YES
ltaest,latest,0.043040,3,1,0.833333,0.166667,latest,YES
ony,only,0.151150,2,1,0.857143,0.142857,only,YES
pulbcc,public,0.272245,1,2,0.666667,0.333333,public,YES
p4doblem,problem,0.000397,166,2,0.800000,0.200000,problem,YES
bey,boy,N/A,N/A,1,0.666667,0.333333,men,NO
neiggybor,neighbor,0.003767,43,2,0.823529,0.176471,neighbor,YES
obained,obtained,0.019162,9,1,0.933333,0.066667,obtained,YES
f4om,from,0.037038,5,1,0.750000,0.250000,from,YES
nw,now,0.085782,1,1,0.800000,0.200000,now,YES
aad,and,0.045490,5,1,0.666667,0.333333,and,YES
threeafter,thereafter,N/A,N/A,1,0.900000,0.100000,threaten,NO
b0ss,boys,N/A,N/A,2,0.500000,0.500000,gods,NO
ggt,get,0.001639,80,1,0.666667,0.333333,get,YES
becuse,because,0.311655,2,1,0.923077,0.076923,because,YES
Cofdrence,Conference,0.193338,1,2,0.842105,0.157895,Conference,YES
delyadd,delayed,0.011778,6,2,0.714286,0.285714,delayed,YES
bgn,begun,0.365248,1,2,0.750000,0.250000,begun,YES
teavh,teach,0.074813,4,1,0.800000,0.200000,teach,YES
rsut,result,0.000673,69,2,0.800000,0.200000,result,YES
hambruger,hamburger,0.013855,17,1,0.888889,0.111111,hamburger,YES
groce,grace,0.020885,8,1,0.800000,0.200000,grace,YES
doier,door,0.397611,1,2,0.666667,0.333333,door,YES
proceudrs,procedures,0.141765,1,2,0.842105,0.157895,procedures,YES
alomsft,almost,0.000800,83,2,0.769231,0.230769,almost,YES
rapily,rapidly,0.102781,2,1,0.923077,0.076923,rapidly,YES
o,to,0.616962,1,1,0.666667,0.333333,to,YES
hhm,him,0.142822,2,1,0.666667,0.333333,him,YES
sad,said,0.040449,2,1,0.857143,0.142857,said,YES
Souhh,South,0.004705,34,1,0.800000,0.200000,South,YES
Timm,Tim,0.374759,1,1,0.857143,0.142857,Tim,YES
designtaed,designated,0.000204,164,1,0.900000,0.100000,designated,YES
Negoes,Negroes,N/A,N/A,1,0.923077,0.076923,Heroes,NO
n,in,0.091420,2,1,0.666667,0.333333,in,YES
foud,found,0.173483,1,1,0.888889,0.111111,found,YES
li65erature,literature,0.002337,70,2,0.857143,0.142857,literature,YES
Spanisn-Aemircan,Spanish-American,N/A,N/A,3,0.812500,0.187500,American,NO
meterigg,metering,N/A,N/A,1,0.875000,0.125000,catering,NO
wree,were,0.674668,1,1,0.750000,0.250000,were,YES
mateiral,material,0.008022,17,1,0.875000,0.125000,material,YES
portrats,portraits,0.005074,30,1,0.941176,0.058824,portraits,YES
wavelengh,wavelength,N/A,N/A,1,0.947368,0.052632,baseline,NO
iifrared,infrared,0.772145,1,1,0.875000,0.125000,infrared,YES
aplicatikon,application,0.294193,1,2,0.909091,0.090909,application,YES
vsrge,verge,0.993804,1,1,0.800000,0.200000,verge,YES
Tee,The,0.622361,1,1,0.666667,0.333333,The,YES
dfned,defined,0.330011,1,2,0.833333,0.166667,defined,YES
te,the,0.093533,1,1,0.800000,0.200000,the,YES
mateiral,material,0.004206,24,1,0.875000,0.125000,material,YES
supeir,superior,0.005744,25,2,0.857143,0.142857,superior,YES
afain,again,0.003120,48,1,0.800000,0.200000,again,YES
ccnventional,conventional,0.006522,16,1,0.916667,0.083333,conventional,YES
Leving,Leaving,0.305967,1,1,0.923077,0.076923,Leaving,YES
whn,when,0.061048,2,1,0.857143,0.142857,when,YES
Gersahwni',Gershwins',N/A,N/A,3,0.800000,0.200000,German,NO
o,to,0.995506,1,1,0.666667,0.333333,to,YES
Bosotn,Boston,0.661008,1,1,0.833333,0.166667,Boston,YES
pomotion,promotion,0.000336,189,1,0.941176,0.058824,promotion,YES
canot,cannot,0.144322,2,1,0.909091,0.090909,cannot,YES
ekonomic,economic,0.009689,15,1,0.875000,0.125000,economic,YES
inetrnationally,internationally,0.000923,90,1,0.933333,0.066667,internationally,YES
splis,splits,N/A,N/A,1,0.909091,0.090909,sealing,NO
r,for,0.611480,1,2,0.500000,0.500000,:,NO
industril,industrial,0.007227,17,1,0.947368,0.052632,industrial,YES
slowdd,slowed,0.002542,57,1,0.833333,0.166667,slowed,YES
almlest,almost,0.325851,2,2,0.769231,0.230769,almost,YES
ank;e,ankle,0.863360,1,1,0.800000,0.200000,ankle,YES
Eagt,East,0.519911,1,1,0.750000,0.250000,East,YES
govrenemnt,government,0.011770,12,2,0.700000,0.300000,government,YES
zne,zone,0.049388,2,1,0.857143,0.142857,zone,YES
t,it,0.012928,11,1,0.666667,0.333333,it,YES
aad,and,0.085713,3,1,0.666667,0.333333,and,YES
ovefd-all,over-all,N/A,N/A,2,0.823529,0.176471,overall,NO
temrs,terms,0.004227,19,1,0.800000,0.200000,terms,YES
s,is,0.725641,1,1,0.666667,0.333333,is,YES
uesless,useless,N/A,N/A,1,0.857143,0.142857,endless,NO
whikh,which,0.976849,1,1,0.800000,0.200000,which,YES
bbtohers,brothers,0.006738,19,2,0.750000,0.250000,brothers,YES
anfd,and,0.017206,8,1,0.857143,0.142857,and,YES
t,at,0.525080,1,1,0.666667,0.333333,at,YES
t4qffic,traffic,0.153343,1,2,0.714286,0.285714,traffic,YES
Rexesrtuctiin,Reconstruction,N/A,N/A,5,0.666667,0.333333,Construction,NO
Easwtick,Eastwick,N/A,N/A,1,0.875000,0.125000,Parking,NO
k;led,killed,0.002312,49,2,0.727273,0.272727,killed,YES
Subawys,Subways,N/A,N/A,1,0.857143,0.142857,Support,NO
balconiees,balconies,N/A,N/A,1,0.947368,0.052632,balcony,NO
Lwtinn,Latin,0.002562,50,2,0.727273,0.272727,Latin,YES
Od,Old,0.006443,25,1,0.800000,0.200000,Old,YES
Frmcixdco's,Francisco's,N/A,N/A,4,0.727273,0.272727,Francisco,NO
fvor,favor,0.002406,55,1,0.888889,0.111111,favor,YES
Dn,Don,0.436895,1,1,0.800000,0.200000,Don,YES
Maye,Maybe,0.022503,9,1,0.888889,0.111111,Maybe,YES
fafmers',farmers',N/A,N/A,1,0.875000,0.125000,former,NO
icome,income,0.087594,4,1,0.909091,0.090909,income,YES
bilkikon,billion,0.945701,1,2,0.800000,0.200000,billion,YES
wen,when,0.340279,1,1,0.857143,0.142857,when,YES
inustrial,industrial,0.001072,94,1,0.947368,0.052632,industrial,YES
la2yr,lawyer,0.039232,3,2,0.727273,0.272727,lawyer,YES
ito,into,0.230104,1,1,0.857143,0.142857,into,YES
ezztate,estate,0.982415,1,2,0.769231,0.230769,estate,YES
whuch,which,0.342927,2,1,0.800000,0.200000,which,YES
misundertood,misunderstood,N/A,N/A,1,0.960000,0.040000,undertook,NO
ppecipittadd,precipitated,N/A,N/A,3,0.750000,0.250000,recruited,NO
souon,solution,0.067714,2,3,0.769231,0.230769,solution,YES
Natinoal,National,0.102800,2,1,0.875000,0.125000,National,YES
Moraxe,Morse,0.001434,125,2,0.727273,0.272727,Morse,YES
plaintvee,plaintive,N/A,N/A,2,0.888889,0.111111,pained,NO
tis,this,0.277980,1,1,0.857143,0.142857,this,YES
detl,detail,0.003243,39,2,0.800000,0.200000,detail,YES
ws,was,0.979244,1,1,0.800000,0.200000,was,YES
sinal,signal,0.001130,157,1,0.909091,0.090909,signal,YES
pt,pot,0.385716,1,1,0.800000,0.200000,pot,YES
changws,changes,0.020600,6,1,0.857143,0.142857,changes,YES
ocurring,occurring,0.313603,1,1,0.941176,0.058824,occurring,YES
disinct,distinct,0.026256,5,1,0.933333,0.066667,distinct,YES
hhat,heat,0.002145,24,1,0.750000,0.250000,heat,YES
rapiyy,rapidly,0.260401,1,2,0.769231,0.230769,rapidly,YES
moujtainous,mountainous,0.002581,39,1,0.909091,0.090909,mountainous,YES
on;y,only,0.009253,16,1,0.750000,0.250000,only,YES
Tehre,There,0.924233,1,1,0.800000,0.200000,There,YES
souyheast,southeast,0.071245,6,1,0.888889,0.111111,southeast,YES
bured,burned,0.012223,18,1,0.909091,0.090909,burned,YES
ofainc,organic,N/A,N/A,3,0.615385,0.384615,grain,NO
silghtly,slightly,0.118288,1,1,0.875000,0.125000,slightly,YES
aaleged,alleged,N/A,N/A,1,0.857143,0.142857,marked,NO
diminhd,diminished,N/A,N/A,3,0.823529,0.176471,rigid,NO
sociabiliy,sociability,N/A,N/A,1,0.952381,0.047619,stability,NO
cance,chance,N/A,N/A,1,0.909091,0.090909,cause,NO
sud0t5ise,surprise,0.005767,7,4,0.588235,0.411765,surprise,YES
b3cause,because,0.000558,72,1,0.857143,0.142857,because,YES
unquestionabyy,unquestionably,N/A,N/A,1,0.928571,0.071429,inevitably,NO
bekause,because,0.037388,10,1,0.857143,0.142857,because,YES
proviee,provide,0.645172,1,1,0.857143,0.142857,provide,YES
qu4stii9n,question,0.875200,1,3,0.705882,0.294118,question,YES
intreet,interest,0.000936,131,2,0.800000,0.200000,interest,YES
clasoows,classics,0.008687,7,3,0.625000,0.375000,classics,YES
pdtevailing,prevailing,0.049684,5,2,0.857143,0.142857,prevailing,YES
fknancig,financing,0.012455,11,2,0.823529,0.176471,financing,YES
mabnine,machine,0.005811,30,2,0.714286,0.285714,machine,YES
shlal,shall,0.299343,1,1,0.800000,0.200000,shall,YES
shge,she,0.158501,1,1,0.857143,0.142857,she,YES
adice,advice,0.409461,1,1,0.909091,0.090909,advice,YES
odf,of,0.903796,1,1,0.800000,0.200000,of,YES
complswx,complex,0.002024,73,2,0.800000,0.200000,complex,YES
complrrtd,completed,0.128728,2,3,0.777778,0.222222,completed,YES
monhts,months,0.826459,1,1,0.833333,0.166667,months,YES
tjee,the,0.017019,6,2,0.571429,0.428571,the,YES
"beco,ng",becoming,0.313909,1,2,0.800000,0.200000,becoming,YES
greatet,greatest,0.033844,5,1,0.933333,0.066667,greatest,YES
usnig,using,0.000237,111,1,0.800000,0.200000,using,YES
eed,end,0.185813,2,1,0.666667,0.333333,end,YES
hss,has,0.025439,6,1,0.666667,0.333333,has,YES
courageouzly,courageously,N/A,N/A,1,0.916667,0.083333,accurately,NO
crsis,crisis,N/A,N/A,1,0.909091,0.090909,sins,NO
MMrx,Marx,0.066044,5,1,0.750000,0.250000,Marx,YES
fid,find,0.069264,4,1,0.857143,0.142857,find,YES
ths,this,0.449352,1,1,0.857143,0.142857,this,YES
ccld,cold,0.031352,6,1,0.750000,0.250000,cold,YES
unbslanced,unbalanced,N/A,N/A,1,0.900000,0.100000,balanced,NO
ccilren,children,0.005346,23,2,0.800000,0.200000,children,YES
adaoted,adapted,0.001653,21,1,0.857143,0.142857,adapted,YES
tejir,their,0.661685,1,2,0.800000,0.200000,their,YES
persoanly,personally,0.018975,14,2,0.842105,0.157895,personally,YES
cwzmpaignrss,campaigners,N/A,N/A,4,0.782609,0.217391,champions,NO
bt,but,0.885338,1,1,0.800000,0.200000,but,YES
remembnrves,remembrances,N/A,N/A,4,0.782609,0.217391,remembers,NO
peple,people,0.002345,56,1,0.909091,0.090909,people,YES
mn,man,N/A,N/A,1,0.800000,0.200000,me,NO
blif,belief,0.038861,7,2,0.800000,0.200000,belief,YES
pepoke,people,0.024254,4,2,0.666667,0.333333,people,YES
geatly,greatly,0.001006,55,1,0.923077,0.076923,greatly,YES
wll,will,0.553984,1,1,0.857143,0.142857,will,YES
wjjthout,without,0.053585,3,2,0.800000,0.200000,without,YES
f,of,0.372905,1,1,0.666667,0.333333,of,YES
hhr,her,0.226360,1,1,0.666667,0.333333,her,YES
EEomnia,Edmonia,N/A,N/A,2,0.714286,0.285714,Weeping,NO
sugtem,system,0.513353,1,2,0.666667,0.333333,system,YES
woodsmke,woodsmoke,N/A,N/A,1,0.941176,0.058824,wood,NO
partciularly,particularly,0.101134,4,1,0.916667,0.083333,particularly,YES
thot,that,0.059900,5,1,0.750000,0.250000,that,YES
sociahke,sociable,N/A,N/A,2,0.750000,0.250000,tonight,NO
Coriolanss,Coriolanus,N/A,N/A,1,0.900000,0.100000,Romans,NO
f,of,0.005229,21,1,0.666667,0.333333,of,YES
piontedly,pointedly,0.003131,60,1,0.888889,0.111111,pointedly,YES
skffing,scoffing,N/A,N/A,2,0.800000,0.200000,suffering,NO
enoursge,encourage,0.073308,5,2,0.823529,0.176471,encourage,YES
p4ograss,programs,0.518869,1,2,0.750000,0.250000,programs,YES
schoos,schools,0.585479,1,1,0.923077,0.076923,schools,YES
winikng,winking,N/A,N/A,1,0.857143,0.142857,blinking,NO
mdae,made,0.956110,1,1,0.750000,0.250000,made,YES
labroio8sly,laboriously,N/A,N/A,2,0.818182,0.181818,furiously,NO
artilce,article,N/A,N/A,1,0.857143,0.142857,angle,NO
Mone,Monte,N/A,N/A,1,0.888889,0.111111,Mike,NO
Cneer,Center,0.000740,82,2,0.727273,0.272727,Center,YES
tee,the,0.070716,1,1,0.666667,0.333333,the,YES
ene4ty,energy,0.405415,1,2,0.666667,0.333333,energy,YES
druing,during,0.000305,27,1,0.833333,0.166667,during,YES
llss,less,0.844745,1,1,0.750000,0.250000,less,YES
htpyothalakus,hypothalamus,N/A,N/A,3,0.800000,0.200000,apparatus,NO
frequemjcy,frequency,0.015265,9,2,0.842105,0.157895,frequency,YES
amplitdue,amplitude,0.070270,2,1,0.888889,0.111111,amplitude,YES
miust,mist,0.000764,169,1,0.888889,0.111111,mist,YES
persuasonn,persuasion,0.178043,2,2,0.900000,0.100000,persuasion,YES
bronn,brown,0.039106,3,1,0.800000,0.200000,brown,YES
cajn,can,0.004050,47,1,0.857143,0.142857,can,YES
ccee,came,0.073674,4,2,0.500000,0.500000,came,YES
cohosss,chooses,0.004553,23,2,0.714286,0.285714,chooses,YES
s3nsbile,sensible,0.004016,43,2,0.750000,0.250000,sensible,YES
thwt,that,0.005123,8,1,0.750000,0.250000,that,YES
e,he,0.005333,18,1,0.666667,0.333333,a,NO
fuohd,found,N/A,N/A,2,0.600000,0.400000,good,NO
ppow,plow,N/A,N/A,1,0.750000,0.250000,pop,NO
cencs4rt,concert,0.151081,1,3,0.533333,0.466667,concert,YES
anorgher,another,0.840890,1,2,0.800000,0.200000,another,YES
neoclptical-hypothlamic,neocortical-hypothalamic,N/A,N/A,3,0.893617,0.106383,reciprocal,NO
intreesring,interesting,N/A,N/A,2,0.818182,0.181818,pioneering,NO
insead,instead,0.711491,1,1,0.923077,0.076923,instead,YES
waned,wanted,0.033050,4,1,0.909091,0.090909,wanted,YES
tri9plets,triplets,N/A,N/A,1,0.941176,0.058824,trouble,NO
yu,you,0.323196,1,1,0.800000,0.200000,you,YES
suppying,supplying,0.383656,1,1,0.941176,0.058824,supplying,YES
sihmgle,single,0.010206,20,2,0.769231,0.230769,single,YES
steamg-eneration,steam-generation,N/A,N/A,1,0.937500,0.062500,generation,NO
mogtt,might,0.251428,2,2,0.600000,0.400000,might,YES
bbabiing,babbiting,N/A,N/A,2,0.823529,0.176471,baking,NO
tehy,they,0.598951,1,1,0.750000,0.250000,they,YES
Whitnyy,Whitney,N/A,N/A,1,0.857143,0.142857,Written,NO
attrti00n,attrition,N/A,N/A,3,0.777778,0.222222,rotation,NO
pluled,pulled,0.079703,2,1,0.833333,0.166667,pulled,YES
pitchssd,pitched,0.002020,58,2,0.800000,0.200000,pitched,YES
ahdd,and,0.137633,1,2,0.571429,0.428571,and,YES
remaiinng,remaining,0.001384,101,1,0.888889,0.111111,remaining,YES
tte,the,0.420361,1,1,0.666667,0.333333,the,YES
on.y,only,0.001180,30,1,0.750000,0.250000,only,YES
"beco,king",becoming,N/A,N/A,2,0.823529,0.176471,beginning,NO
ppatoon,platoon,0.002448,59,1,0.857143,0.142857,platoon,YES
tye,the,0.045512,3,1,0.666667,0.333333,the,YES
regjment,regiment,0.029431,8,1,0.875000,0.125000,regiment,YES
Wnn,When,0.255710,1,2,0.571429,0.428571,When,YES
SSndbrgg,Sandburg,N/A,N/A,3,0.750000,0.250000,##nberg,NO
grapveies,grapevines,N/A,N/A,2,0.842105,0.157895,grapes,NO
Switzreland,Switzerland,0.014484,16,1,0.909091,0.090909,Switzerland,YES
aencdote,anecdote,N/A,N/A,1,0.875000,0.125000,note,NO
add,and,0.503240,1,1,0.666667,0.333333,and,YES
te,the,0.101844,2,1,0.800000,0.200000,the,YES
peaant,peasant,0.001021,95,1,0.923077,0.076923,peasant,YES
ocur,occur,0.212459,3,1,0.888889,0.111111,occur,YES
tradres,traders,0.001820,62,1,0.857143,0.142857,traders,YES
frmm,from,0.454181,1,1,0.750000,0.250000,from,YES
poinyt,point,0.003371,34,1,0.909091,0.090909,point,YES
sripnkling,sprinkling,N/A,N/A,2,0.900000,0.100000,sampling,NO
draggdd,dragged,N/A,N/A,1,0.857143,0.142857,drafted,NO
revelarion,revelation,0.020794,8,1,0.900000,0.100000,revelation,YES
banna,banana,N/A,N/A,1,0.909091,0.090909,band,NO
fer,for,0.004803,7,1,0.666667,0.333333,for,YES
th3e,the,0.006031,24,1,0.857143,0.142857,the,YES
thkse,those,0.005015,26,1,0.800000,0.200000,those,YES
frm,from,0.017290,6,1,0.857143,0.142857,from,YES
Yrk,York,0.187955,2,1,0.857143,0.142857,York,YES
nhht,night,0.324260,1,2,0.666667,0.333333,night,YES
th4e,the,0.999450,1,1,0.857143,0.142857,the,YES
cold,could,0.994000,1,1,0.888889,0.111111,could,YES
leades,leaders,0.101725,2,1,0.923077,0.076923,leaders,YES
polit8ocal,political,0.000962,158,2,0.842105,0.157895,political,YES
p0pwer,power,0.002810,36,2,0.727273,0.272727,power,YES
wwrdd,world,0.000625,116,2,0.600000,0.400000,world,YES
nnt,not,0.019973,9,1,0.666667,0.333333,not,YES
makert,market,0.003988,17,2,0.833333,0.166667,market,YES
buss,buys,0.937965,1,1,0.750000,0.250000,buys,YES
ooligation,obligation,0.249006,1,1,0.900000,0.100000,obligation,YES
oly,only,0.942510,1,1,0.857143,0.142857,only,YES
neessites,necessities,N/A,N/A,2,0.900000,0.100000,necessity,NO
unfortunatrely,unfortunately,0.145002,1,1,0.962963,0.037037,unfortunately,YES
doujng,doing,0.491768,1,2,0.727273,0.272727,doing,YES
styaing,staying,0.021248,11,1,0.857143,0.142857,staying,YES
tabe,table,0.247578,1,1,0.888889,0.111111,table,YES
Aemrcains,Americans,0.001853,66,3,0.777778,0.222222,Americans,YES
Cem4tery,Cemetery,0.005036,35,1,0.875000,0.125000,Cemetery,YES
te,the,0.349732,1,1,0.800000,0.200000,the,YES
Yrok,York,0.629925,1,1,0.750000,0.250000,York,YES
likey,likely,0.270110,1,1,0.909091,0.090909,likely,YES
pominent,prominent,N/A,N/A,1,0.941176,0.058824,permanent,NO
obseevtions,observations,0.219915,2,2,0.869565,0.130435,observations,YES
te,the,0.359383,1,1,0.800000,0.200000,the,YES
emiss8on,emission,0.021613,8,1,0.875000,0.125000,emission,YES
Aams,Adams,0.506522,1,1,0.888889,0.111111,Adams,YES
Rifhts,Rights,0.000988,24,1,0.833333,0.166667,Rights,YES
aad,and,0.974395,1,1,0.666667,0.333333,and,YES
hospiyl,hospital,0.229503,1,2,0.800000,0.200000,hospital,YES
bbt,but,0.386063,1,1,0.666667,0.333333,but,YES
fir,for,0.543001,1,1,0.666667,0.333333,for,YES
asessmwnt,assessment,0.005994,8,2,0.842105,0.157895,assessment,YES
occr,occur,0.054265,3,1,0.888889,0.111111,occur,YES
forve,force,0.875238,1,1,0.800000,0.200000,force,YES
hhad,head,0.173938,2,1,0.750000,0.250000,head,YES
tobgue,tongue,0.017394,3,1,0.833333,0.166667,tongue,YES
s,was,0.014557,6,2,0.500000,0.500000,is,NO
tte,the,0.026525,3,1,0.666667,0.333333,the,YES
h3er,her,0.021732,6,1,0.857143,0.142857,her,YES
ccndukct,conduct,0.004997,24,2,0.800000,0.200000,conduct,YES
Cos,Cross,0.951978,1,2,0.750000,0.250000,Cross,YES
lops,lips,0.321771,1,1,0.750000,0.250000,lips,YES
womann,woman,0.169659,2,1,0.909091,0.090909,woman,YES
kn3w,knew,0.025256,8,1,0.750000,0.250000,knew,YES
ad,and,0.287826,1,1,0.800000,0.200000,and,YES
revime,regime,N/A,N/A,1,0.833333,0.166667,smile,NO
requriemets,requirements,N/A,N/A,2,0.869565,0.130435,series,NO
brany,brandy,0.085619,4,1,0.909091,0.090909,brandy,YES
wolud,would,0.635736,1,1,0.800000,0.200000,would,YES
commissionrr,commissioner,0.361155,2,1,0.916667,0.083333,commissioner,YES
rlued,ruled,0.168169,1,1,0.800000,0.200000,ruled,YES
pr3vipusly,previously,0.004327,23,2,0.800000,0.200000,previously,YES
poressor,professor,0.007178,21,2,0.823529,0.176471,professor,YES
ws,was,0.164759,2,1,0.800000,0.200000,was,YES
lif4e,life,N/A,N/A,1,0.888889,0.111111,bible,NO
bok,block,N/A,N/A,2,0.750000,0.250000,book,NO
staisfied,satisfied,0.000960,123,1,0.888889,0.111111,satisfied,YES
wharevr,whatever,0.406986,2,2,0.800000,0.200000,whatever,YES
Svidt,Soviet,0.010065,12,2,0.727273,0.272727,Soviet,YES
ccllar,collar,0.000252,63,1,0.833333,0.166667,collar,YES
